Date,Open,High,Low,Close,Adj Close,Volume
2016-10-31,82.239998,82.489998,81.239998,81.279999,76.896744,4032500
2016-11-07,82.230003,84.000000,82.000000,83.620003,79.110573,6182000
2016-11-14,83.839996,84.400002,83.519997,84.269997,79.725510,3999500
2016-11-21,84.449997,85.290001,84.410004,85.290001,80.690514,3007700
2016-11-28,85.199997,85.449997,84.320000,84.699997,80.132317,4098600
2016-12-05,85.000000,86.779999,84.879997,86.779999,82.100166,3612800
2016-12-12,86.639999,87.389999,86.129997,86.430000,81.769028,4647900
2016-12-19,86.519997,86.959999,85.699997,85.839996,81.210846,4949200
2016-12-26,85.879997,86.190002,84.930000,85.180000,81.126923,3456200
2017-01-02,85.550003,86.309998,85.110001,86.150002,82.050766,3195300
2017-01-09,86.089996,86.150002,85.300003,85.959999,81.869789,5760500
2017-01-16,85.830002,86.589996,85.809998,86.250000,82.145988,3110300
2017-01-23,86.180000,87.209999,85.879997,87.029999,82.888901,3830300
2017-01-30,86.779999,87.010002,86.019997,86.949997,82.812683,3843000
2017-02-06,86.870003,88.160004,86.690002,88.059998,83.869865,3339000
2017-02-13,88.320000,89.769997,88.239998,89.769997,85.498489,3538500
2017-02-20,89.839996,90.790001,89.830002,90.779999,86.460457,3058400
2017-02-27,90.680000,91.680000,90.320000,90.970001,86.641411,3689300
2017-03-06,90.610001,90.959999,90.239998,90.870003,86.546173,4941400
2017-03-13,90.889999,91.650002,90.519997,91.440002,87.089050,3204400
2017-03-20,91.440002,91.440002,89.750000,90.019997,85.736603,4434400
2017-03-27,89.459999,90.629997,89.300003,89.940002,85.660423,3568200
2017-04-03,90.000000,90.250000,89.209999,89.550003,85.691795,4667600
2017-04-10,89.650002,89.940002,88.730003,88.730003,84.907127,2286400
2017-04-17,88.949997,90.269997,88.820000,90.099998,86.218102,2712400
2017-04-24,91.050003,92.000000,90.879997,91.489998,87.548218,2777900
2017-05-01,91.620003,91.839996,90.790001,91.839996,87.883125,3042000
2017-05-08,91.830002,91.860001,90.839996,91.120003,87.194160,3356000
2017-05-15,91.209999,91.690002,89.900002,90.820000,86.907074,3179400
2017-05-22,91.059998,92.599998,91.050003,92.510002,88.524261,2763200
2017-05-29,92.410004,94.220001,92.320000,94.089996,90.036194,2202200
2017-06-05,94.089996,94.150002,93.239998,93.750000,89.710846,2392600
2017-06-12,93.709999,94.529999,93.269997,93.849998,89.806526,3138000
2017-06-19,94.110001,94.419998,92.410004,92.669998,88.677383,2570900
2017-06-26,92.989998,93.150002,91.610001,92.669998,89.170380,3025800
2017-07-03,92.989998,93.250000,92.110001,92.839996,89.333954,1625300
2017-07-10,92.820000,93.639999,91.980003,93.489998,89.959419,2312600
2017-07-17,93.290001,93.739998,93.040001,93.699997,90.161484,2335300
2017-07-24,93.570000,93.760002,92.639999,93.209999,89.689987,3167400
2017-07-31,93.370003,93.669998,93.099998,93.470001,89.940178,2534600
2017-08-07,93.389999,93.720001,92.510002,92.750000,89.247368,3694500
2017-08-14,93.150002,93.949997,92.019997,92.029999,88.554558,3298100
2017-08-21,92.000000,93.000000,91.690002,92.050003,88.573807,2754500
2017-08-28,92.220001,93.379997,91.599998,93.010002,89.497543,2342100
2017-09-04,92.800003,93.180000,92.070000,93.059998,89.545654,2261600
2017-09-11,93.449997,94.599998,93.410004,94.589996,91.017876,1897800
2017-09-18,94.660004,94.980003,93.820000,94.099998,90.546394,2242400
2017-09-25,94.169998,94.800003,93.849998,94.790001,91.625893,3603600
2017-10-02,94.889999,96.059998,94.769997,95.680000,92.486168,2274900
2017-10-09,95.699997,96.269997,95.139999,96.029999,92.824493,2001900
2017-10-16,96.070000,97.209999,95.860001,97.209999,93.965096,1985600
2017-10-23,97.309998,97.739998,96.519997,97.559998,94.303413,2222000
2017-10-30,97.589996,97.589996,96.589996,97.209999,93.965096,2230400
2017-11-06,97.160004,97.550003,96.559998,97.099998,93.858772,2090600
2017-11-13,96.860001,97.699997,96.699997,97.449997,94.197083,2437200
2017-11-20,97.540001,98.690002,97.489998,98.250000,94.970375,1426700
2017-11-27,98.349998,101.529999,98.279999,100.580002,97.222610,2998200
2017-12-04,101.029999,101.599998,100.250000,101.180000,97.802597,2470900
2017-12-11,101.199997,102.220001,100.790001,101.989998,98.585541,3259000
2017-12-18,102.419998,102.790001,101.639999,101.900002,98.498558,3327900
2017-12-25,101.870003,102.570000,101.870003,102.029999,99.152733,2701900
2018-01-01,102.360001,104.050003,102.129997,104.019997,101.086617,4608100
2018-01-08,104.029999,105.650002,103.769997,105.570000,102.592911,4007500
2018-01-15,106.000000,106.779999,104.879997,106.779999,103.768791,3310500
2018-01-22,106.750000,108.849998,106.559998,108.849998,105.780411,4657100
2018-01-29,108.730003,108.989998,104.849998,104.860001,101.902931,6951100
2018-02-05,104.250000,105.000000,96.809998,99.820000,97.005066,10550000
2018-02-12,100.470001,104.650002,99.620003,103.959999,101.028305,4686100
2018-02-19,103.510002,104.059998,102.339996,103.900002,100.970009,3103100
2018-02-26,104.239998,105.730003,100.639999,101.849998,98.977806,3824600
2018-03-05,101.480003,105.370003,101.290001,105.360001,102.388824,3129400
2018-03-12,105.529999,105.800003,103.480003,103.930000,100.999153,3476900
2018-03-19,103.769997,104.059998,98.830002,98.900002,96.111000,3799400
2018-03-26,99.889999,101.790001,99.190002,101.050003,98.200378,3231100
2018-04-02,100.809998,102.129997,97.750000,99.599998,97.181358,6644200
2018-04-09,100.089996,101.709999,99.589996,100.900002,98.449799,3129400
2018-04-16,101.510002,103.349998,101.129997,101.470001,99.005959,4314900
2018-04-23,101.739998,102.019997,99.209999,100.900002,98.449799,2969400
2018-04-30,101.239998,101.550003,97.180000,99.779999,97.356987,4817400
2018-05-07,100.089996,101.949997,99.480003,101.849998,99.376724,2560900
2018-05-14,102.050003,102.290001,100.970001,101.910004,99.435265,2341300
2018-05-21,102.400002,103.059998,101.709999,102.680000,100.186569,2242600
2018-05-28,102.110001,103.209999,101.139999,102.900002,100.401222,2470200
2018-06-04,103.199997,104.870003,103.010002,104.849998,102.303871,3485400
2018-06-11,104.879997,105.010002,103.870003,104.820000,102.274597,2419900
2018-06-18,104.199997,104.300003,102.970001,103.489998,100.976898,2414400
2018-06-25,103.099998,103.410004,100.690002,101.620003,99.152321,2897800
2018-07-02,101.000000,103.010002,100.809998,102.739998,100.805695,2267200
2018-07-09,103.089996,104.660004,103.000000,104.570000,102.601242,2315700
2018-07-16,104.660004,105.360001,104.019997,105.150002,103.170319,2165400
2018-07-23,105.040001,106.830002,104.779999,106.089996,104.092613,1996400
2018-07-30,106.050003,106.529999,105.040001,106.379997,104.377167,5952400
2018-08-06,106.339996,107.209999,105.910004,106.160004,104.161308,2354800
2018-08-13,106.320000,108.169998,105.470001,108.019997,105.986275,2422600
2018-08-20,108.230003,108.900002,108.169998,108.769997,106.722160,2351000
2018-08-27,109.089996,109.790001,108.900002,109.360001,107.301056,2257800
2018-09-03,109.059998,110.150002,108.779999,109.629997,107.565964,1972100
2018-09-10,110.080002,111.000000,109.720001,110.930000,108.841499,2423400
2018-09-17,110.910004,112.610001,110.589996,112.449997,110.332870,2612300
2018-09-24,112.349998,112.349998,110.330002,110.699997,108.615822,3442100
2018-10-01,111.190002,111.419998,108.790001,109.389999,107.812592,3643100
2018-10-08,109.169998,109.779999,103.320000,104.779999,103.269066,5158600
2018-10-15,104.690002,106.750000,104.580002,104.949997,103.436607,3251200
2018-10-22,105.099998,105.360001,100.120003,101.279999,99.819527,4736600
2018-10-29,102.480003,105.889999,99.930000,104.830002,103.318344,8810700
2018-11-05,104.930000,108.489998,104.910004,107.800003,106.245522,7147800
2018-11-12,107.699997,107.790001,104.599998,107.360001,105.811859,7109600
2018-11-19,107.250000,107.440002,103.070000,103.919998,102.421463,3696400
2018-11-26,104.580002,108.070000,104.050003,107.949997,106.393349,5183400
2018-12-03,109.400002,109.500000,102.599998,103.070000,101.583717,6777700
2018-12-10,103.040001,105.239998,101.379997,101.790001,100.322182,8695600
2018-12-17,100.830002,100.970001,94.580002,94.760002,93.393555,15965800
2018-12-24,94.290001,98.190002,91.680000,96.970001,96.116524,14003400
2018-12-31,97.440002,98.169998,94.989998,97.849998,96.988777,7945100
2019-01-07,97.849998,100.449997,97.440002,100.260002,99.377571,6556400
2019-01-14,99.620003,103.290001,99.480003,103.099998,102.192566,6363600
2019-01-21,102.510002,103.510002,101.110001,102.940002,102.033981,4828600
2019-01-28,102.120003,104.330002,101.570000,103.919998,103.005356,6656600
2019-02-04,103.949997,105.370003,103.629997,104.940002,104.016373,5157200
2019-02-11,105.180000,108.430000,104.940002,108.430000,107.475662,4874500
2019-02-18,108.360001,109.089996,107.970001,109.050003,108.090210,3014600
2019-02-25,109.599998,109.690002,108.139999,109.260002,108.298355,7078700
2019-03-04,109.599998,109.739998,105.959999,106.690002,105.750969,4452100
2019-03-11,106.919998,109.400002,106.860001,109.000000,108.040634,3426500
2019-03-18,109.129997,110.019997,108.040001,108.080002,107.128746,4245500
2019-03-25,107.860001,109.720001,107.629997,109.639999,108.675003,3337200
2019-04-01,110.330002,110.900002,109.790001,110.820000,110.361801,5420400
2019-04-08,110.660004,111.800003,110.129997,111.779999,111.317833,2844100
2019-04-15,111.879997,112.559998,111.669998,112.279999,111.815765,2660000
2019-04-22,112.010002,113.230003,111.790001,112.980003,112.512878,2857700
2019-04-29,113.000000,113.830002,111.750000,113.419998,112.951050,3112500
2019-05-06,111.849998,113.220001,109.750000,111.980003,111.517014,5746200
2019-05-13,110.339996,112.449997,109.290001,111.379997,110.919487,4794800
2019-05-20,110.910004,111.930000,109.980003,110.750000,110.292091,2956300
2019-05-27,110.860001,111.360001,108.250000,108.449997,108.001602,2734900
